ProjectId,PredictedRiskScore,RiskCategory
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,73.59915435525585,Çok Düşük Risk
838057,72.98802075017126,Çok Düşük Risk
838057,74.15559471525718,Çok Düşük Risk
838057,76.42447615015638,Çok Düşük Risk
838059,77.30373517966588,Çok Düşük Risk
838059,77.4444867402152,Çok Düşük Risk
838059,77.43865340688187,Çok Düşük Risk
838059,77.44550189173036,Çok Düşük Risk
838059,77.2937671978528,Çok Düşük Risk
838059,77.75621476833675,Çok Düşük Risk
838059,78.04693638672346,Çok Düşük Risk
838059,78.37992189712844,Çok Düşük Risk
838059,78.99153872420237,Çok Düşük Risk
838059,80.28089784760559,Çok Düşük Risk
838059,80.30865705542905,Çok Düşük Risk
838059,80.41859385180497,Çok Düşük Risk
838060,77.30373517966588,Çok Düşük Risk
838060,77.4444867402152,Çok Düşük Risk
838060,77.43865340688187,Çok Düşük Risk
838060,77.44550189173036,Çok Düşük Risk
838060,77.2937671978528,Çok Düşük Risk
838060,77.75621476833675,Çok Düşük Risk
838060,78.04693638672346,Çok Düşük Risk
838060,78.37992189712844,Çok Düşük Risk
838060,78.99153872420237,Çok Düşük Risk
838060,80.28089784760559,Çok Düşük Risk
838060,80.30865705542905,Çok Düşük Risk
838060,80.41859385180497,Çok Düşük Risk
838061,84.0966102951556,Çok Düşük Risk
838061,84.0966102951556,Çok Düşük Risk
838061,84.0966102951556,Çok Düşük Risk
838061,84.11570968663632,Çok Düşük Risk
838061,84.11604240028859,Çok Düşük Risk
838061,84.12683227611687,Çok Düşük Risk
838061,84.05274081446967,Çok Düşük Risk
838061,84.08196118435878,Çok Düşük Risk
838061,84.10702070816829,Çok Düşük Risk
838061,84.0744065434566,Çok Düşük Risk
838061,84.0495042592822,Çok Düşük Risk
838061,84.02964542716616,Çok Düşük Risk
838062,72.23891129663448,Çok Düşük Risk
838062,72.73195764170121,Çok Düşük Risk
838062,72.66020262859837,Çok Düşük Risk
838062,72.65842661049882,Çok Düşük Risk
838062,72.6913432771655,Çok Düşük Risk
838062,72.69510555617003,Çok Düşük Risk
838062,72.73612318437517,Çok Düşük Risk
838062,72.67757281070791,Çok Düşük Risk
838062,72.63064840709734,Çok Düşük Risk
838062,72.6102271616761,Çok Düşük Risk
838062,72.5452271616761,Çok Düşük Risk
838062,72.59587185032078,Çok Düşük Risk
838062,72.61262185032078,Çok Düşük Risk
838062,72.61262185032078,Çok Düşük Risk
838062,72.60143111229537,Çok Düşük Risk
838062,72.58579281442303,Çok Düşük Risk
838062,72.55743753201156,Çok Düşük Risk
838062,72.54781638355217,Çok Düşük Risk
838062,72.52691450183175,Çok Düşük Risk
838062,72.46826846851725,Çok Düşük Risk
838062,72.39373409479224,Çok Düşük Risk
838062,72.4467718306413,Çok Düşük Risk
838062,72.41965061852008,Çok Düşük Risk
838062,72.41450857306553,Çok Düşük Risk
838064,73.09845712420642,Çok Düşük Risk
838064,73.09697695522826,Çok Düşük Risk
838064,73.59915435525585,Çok Düşük Risk
838064,72.98802075017126,Çok Düşük Risk
838064,74.15559471525718,Çok Düşük Risk
838064,76.42447615015638,Çok Düşük Risk
838065,77.30373517966588,Çok Düşük Risk
838065,77.4444867402152,Çok Düşük Risk
838065,77.43865340688187,Çok Düşük Risk
838065,77.44550189173036,Çok Düşük Risk
838065,77.2937671978528,Çok Düşük Risk
838065,77.75621476833675,Çok Düşük Risk
838065,78.04693638672346,Çok Düşük Risk
838065,78.37992189712844,Çok Düşük Risk
838065,78.99153872420237,Çok Düşük Risk
838065,80.28089784760559,Çok Düşük Risk
838065,80.30865705542905,Çok Düşük Risk
838065,80.41859385180497,Çok Düşük Risk
838066,58.03243482905984,Düşük Risk
838066,56.47536706349208,Düşük Risk
838066,56.116617063492065,Düşük Risk
838066,56.329367063492064,Düşük Risk
838066,56.36561706349207,Düşük Risk
838066,56.368117063492065,Düşük Risk
838067,76.55076986116534,Çok Düşük Risk
838067,76.55076986116534,Çok Düşük Risk
838067,76.63126986116532,Çok Düşük Risk
838067,76.93521567779368,Çok Düşük Risk
838067,76.94239201497003,Çok Düşük Risk
838067,76.96388011020811,Çok Düşük Risk
838068,74.02257137854302,Çok Düşük Risk
838068,78.41695404560672,Çok Düşük Risk
838068,79.55409690274956,Çok Düşük Risk
838068,79.7138084412111,Çok Düşük Risk
838068,79.48846574853714,Çok Düşük Risk
838068,79.64558479615619,Çok Düşük Risk
838068,79.82229380936522,Çok Düşük Risk
838068,79.9584291869187,Çok Düşük Risk
838068,80.1846791869187,Çok Düşük Risk
838068,80.40188752025205,Çok Düşük Risk
838068,80.55022085358537,Çok Düşük Risk
838068,80.51276795503466,Çok Düşük Risk
838069,73.62013729352925,Çok Düşük Risk
838069,73.95535122966191,Çok Düşük Risk
838069,76.77131263402549,Çok Düşük Risk
838069,75.32400641002074,Çok Düşük Risk
838069,76.36469273758212,Çok Düşük Risk
838069,76.82938718202655,Çok Düşük Risk
838070,67.24118158607997,Düşük Risk
838070,68.33412042673572,Düşük Risk
838070,68.46715995291301,Düşük Risk
838070,67.22449967500293,Düşük Risk
838070,67.5858841198065,Düşük Risk
838070,68.29249182104834,Düşük Risk
838070,66.89878583259235,Düşük Risk
838070,66.9925831810772,Düşük Risk
838070,67.0003195866679,Düşük Risk
838070,67.29859348265437,Düşük Risk
838070,66.91533602582548,Düşük Risk
838070,66.77533602582548,Düşük Risk
838070,66.77533602582548,Düşük Risk
838070,66.99028167799939,Düşük Risk
838070,66.85419834466606,Düşük Risk
838070,66.84619834466606,Düşük Risk
838070,66.84619834466606,Düşük Risk
838070,66.83494834466606,Düşük Risk
838071,66.73419593580964,Düşük Risk
838071,66.77419593580964,Düşük Risk
838071,66.77419593580964,Düşük Risk
838071,66.77419593580964,Düşük Risk
838071,66.77419593580964,Düşük Risk
838071,66.77419593580964,Düşük Risk
838071,66.2457035115672,Düşük Risk
838071,66.2457035115672,Düşük Risk
838071,68.05468651022974,Düşük Risk
838071,67.71879289320846,Düşük Risk
838071,67.71879289320846,Düşük Risk
838071,67.85009117647027,Düşük Risk
838071,67.85009117647027,Düşük Risk
838071,67.85009117647027,Düşük Risk
838071,67.94759117647027,Düşük Risk
838071,67.94401974789884,Düşük Risk
838071,67.94401974789884,Düşük Risk
838071,67.66235308123217,Düşük Risk
838071,67.66235308123217,Düşük Risk
838071,67.66235308123217,Düşük Risk
838071,67.83401974789884,Düşük Risk
838071,67.7956864145655,Düşük Risk
838071,67.71276974789883,Düşük Risk
838071,67.54235308123216,Düşük Risk
838071,67.54235308123216,Düşük Risk
838071,66.28646663434573,Düşük Risk
838071,66.49093232062025,Düşük Risk
838071,66.93544211697122,Düşük Risk
838071,67.08188015115925,Düşük Risk
838071,66.72708328698738,Düşük Risk
838071,66.80458140378992,Düşük Risk
838071,66.93958140378993,Düşük Risk
838071,66.77131949902801,Düşük Risk
838071,66.63319449902801,Düşük Risk
838071,66.67102783236136,Düşük Risk
838071,66.7306111656947,Düşük Risk
838072,70.0104654441055,Çok Düşük Risk
838072,70.27626118882515,Çok Düşük Risk
838072,70.22986593190815,Çok Düşük Risk
838072,70.04917463581812,Çok Düşük Risk
838072,70.68943481078298,Çok Düşük Risk
838072,71.42916352005585,Çok Düşük Risk
838073,77.21890295882412,Çok Düşük Risk
838073,76.65490233206926,Çok Düşük Risk
838073,76.62939631089206,Çok Düşük Risk
838073,76.61000632208558,Çok Düşük Risk
838073,76.4931031148842,Çok Düşük Risk
838073,77.47000439404098,Çok Düşük Risk
838074,70.6177184856445,Çok Düşük Risk
838074,70.67075145950646,Çok Düşük Risk
838074,70.67075145950646,Çok Düşük Risk
838074,70.56490189396169,Çok Düşük Risk
838074,70.63231327836567,Çok Düşük Risk
838074,70.90037562043763,Çok Düşük Risk
838074,71.08326787020718,Çok Düşük Risk
838074,71.12860759567705,Çok Düşük Risk
838074,72.0567035590211,Çok Düşük Risk
838074,72.4971899112621,Çok Düşük Risk
838074,72.74125038005704,Çok Düşük Risk
838074,73.09841186331064,Çok Düşük Risk
838075,74.02257137854302,Çok Düşük Risk
838075,78.41695404560672,Çok Düşük Risk
838075,79.55409690274956,Çok Düşük Risk
838075,79.7138084412111,Çok Düşük Risk
838075,79.48846574853714,Çok Düşük Risk
838075,79.64558479615619,Çok Düşük Risk
838075,79.82229380936522,Çok Düşük Risk
838075,79.9584291869187,Çok Düşük Risk
838075,80.1846791869187,Çok Düşük Risk
838075,80.40188752025205,Çok Düşük Risk
838075,80.55022085358537,Çok Düşük Risk
838075,80.51276795503466,Çok Düşük Risk
838076,74.02257137854302,Çok Düşük Risk
838076,78.41695404560672,Çok Düşük Risk
838076,79.55409690274956,Çok Düşük Risk
838076,79.7138084412111,Çok Düşük Risk
838076,79.48846574853714,Çok Düşük Risk
838076,79.64558479615619,Çok Düşük Risk
838076,79.82229380936522,Çok Düşük Risk
838076,79.9584291869187,Çok Düşük Risk
838076,80.1846791869187,Çok Düşük Risk
838076,80.40188752025205,Çok Düşük Risk
838076,80.55022085358537,Çok Düşük Risk
838076,80.51276795503466,Çok Düşük Risk
838077,70.0104654441055,Çok Düşük Risk
838077,70.27626118882515,Çok Düşük Risk
838077,70.22986593190815,Çok Düşük Risk
838077,70.04917463581812,Çok Düşük Risk
838077,70.68943481078298,Çok Düşük Risk
838077,71.42916352005585,Çok Düşük Risk
838078,70.0104654441055,Çok Düşük Risk
838078,70.27626118882515,Çok Düşük Risk
838078,70.22986593190815,Çok Düşük Risk
838078,70.04917463581812,Çok Düşük Risk
838078,70.68943481078298,Çok Düşük Risk
838078,71.42916352005585,Çok Düşük Risk
838079,67.24118158607997,Düşük Risk
838079,68.33412042673572,Düşük Risk
838079,68.46715995291301,Düşük Risk
838079,67.22449967500293,Düşük Risk
838079,67.5858841198065,Düşük Risk
838079,68.29249182104834,Düşük Risk
838079,66.89878583259235,Düşük Risk
838079,66.9925831810772,Düşük Risk
838079,67.0003195866679,Düşük Risk
838079,67.29859348265437,Düşük Risk
838079,66.91533602582548,Düşük Risk
838079,66.77533602582548,Düşük Risk
838079,66.77533602582548,Düşük Risk
838079,66.99028167799939,Düşük Risk
838079,66.85419834466606,Düşük Risk
838079,66.84619834466606,Düşük Risk
838079,66.84619834466606,Düşük Risk
838079,66.83494834466606,Düşük Risk
838080,66.73419593580964,Düşük Risk
838080,66.77419593580964,Düşük Risk
838080,66.77419593580964,Düşük Risk
838080,66.77419593580964,Düşük Risk
838080,66.77419593580964,Düşük Risk
838080,66.77419593580964,Düşük Risk
838080,66.2457035115672,Düşük Risk
838080,66.2457035115672,Düşük Risk
838080,68.05468651022974,Düşük Risk
838080,67.71879289320846,Düşük Risk
838080,67.71879289320846,Düşük Risk
838080,67.85009117647027,Düşük Risk
838080,67.85009117647027,Düşük Risk
838080,67.85009117647027,Düşük Risk
838080,67.94759117647027,Düşük Risk
838080,67.94401974789884,Düşük Risk
838080,67.94401974789884,Düşük Risk
838080,67.66235308123217,Düşük Risk
838080,67.66235308123217,Düşük Risk
838080,67.66235308123217,Düşük Risk
838080,67.83401974789884,Düşük Risk
838080,67.7956864145655,Düşük Risk
838080,67.71276974789883,Düşük Risk
838080,67.54235308123216,Düşük Risk
838080,67.54235308123216,Düşük Risk
838080,66.28646663434573,Düşük Risk
838080,66.49093232062025,Düşük Risk
838080,66.93544211697122,Düşük Risk
838080,67.08188015115925,Düşük Risk
838080,66.72708328698738,Düşük Risk
838080,66.80458140378992,Düşük Risk
838080,66.93958140378993,Düşük Risk
838080,66.77131949902801,Düşük Risk
838080,66.63319449902801,Düşük Risk
838080,66.67102783236136,Düşük Risk
838080,66.7306111656947,Düşük Risk
838081,70.0104654441055,Çok Düşük Risk
838081,70.27626118882515,Çok Düşük Risk
838081,70.22986593190815,Çok Düşük Risk
838081,70.04917463581812,Çok Düşük Risk
838081,70.68943481078298,Çok Düşük Risk
838081,71.42916352005585,Çok Düşük Risk
838082,80.39309093903697,Çok Düşük Risk
838082,80.48868921913525,Çok Düşük Risk
838082,80.40580207009297,Çok Düşük Risk
838082,80.15049336631358,Çok Düşük Risk
838082,80.11296309433544,Çok Düşük Risk
838082,81.17793614532124,Çok Düşük Risk
838083,75.57940762842804,Çok Düşük Risk
838083,75.57940762842804,Çok Düşük Risk
838083,75.46137586256404,Çok Düşük Risk
838083,75.36259934741253,Çok Düşük Risk
838083,75.38159906038612,Çok Düşük Risk
838083,75.504398408854,Çok Düşük Risk
838083,75.61233290275578,Çok Düşük Risk
838083,75.70548785725528,Çok Düşük Risk
838083,75.67727562450014,Çok Düşük Risk
838083,75.7577834241717,Çok Düşük Risk
838083,75.6369500908384,Çok Düşük Risk
838083,75.99928700434918,Çok Düşük Risk
838084,67.86368651022974,Düşük Risk
838084,67.71879289320846,Düşük Risk
838084,67.71879289320846,Düşük Risk
838084,67.85009117647027,Düşük Risk
838084,67.85009117647027,Düşük Risk
838084,67.85009117647027,Düşük Risk
838084,67.94759117647027,Düşük Risk
838084,67.78559117647028,Düşük Risk
838084,67.94401974789884,Düşük Risk
838084,67.66235308123217,Düşük Risk
838084,67.66235308123217,Düşük Risk
838084,67.66235308123217,Düşük Risk
838084,67.83401974789884,Düşük Risk
838084,67.7956864145655,Düşük Risk
838084,67.71276974789883,Düşük Risk
838084,67.54235308123216,Düşük Risk
838084,67.54235308123216,Düşük Risk
838084,66.28646663434573,Düşük Risk
838084,66.49093232062025,Düşük Risk
838084,66.93544211697122,Düşük Risk
838084,67.08188015115925,Düşük Risk
838084,66.72708328698738,Düşük Risk
838084,66.80458140378992,Düşük Risk
838084,66.93958140378993,Düşük Risk
838084,66.77131949902801,Düşük Risk
838084,66.67806949902801,Düşük Risk
838084,66.67102783236136,Düşük Risk
838084,66.7306111656947,Düşük Risk
838084,66.73419593580964,Düşük Risk
838084,66.77419593580964,Düşük Risk
838084,66.77419593580964,Düşük Risk
838084,66.77419593580964,Düşük Risk
838084,66.77419593580964,Düşük Risk
838084,66.77419593580964,Düşük Risk
838084,66.2457035115672,Düşük Risk
838084,66.2457035115672,Düşük Risk
838085,75.57940762842804,Çok Düşük Risk
838085,75.57940762842804,Çok Düşük Risk
838085,75.46137586256404,Çok Düşük Risk
838085,75.36259934741253,Çok Düşük Risk
838085,75.38159906038612,Çok Düşük Risk
838085,75.504398408854,Çok Düşük Risk
838085,75.61233290275578,Çok Düşük Risk
838085,75.70548785725528,Çok Düşük Risk
838085,75.67727562450014,Çok Düşük Risk
838085,75.7577834241717,Çok Düşük Risk
838085,75.6369500908384,Çok Düşük Risk
838085,75.99928700434918,Çok Düşük Risk
838086,76.99452223988118,Çok Düşük Risk
838086,69.43891041401156,Düşük Risk
838086,75.47855015273781,Çok Düşük Risk
838086,77.3457502608129,Çok Düşük Risk
838086,78.11544072296465,Çok Düşük Risk
838086,79.14101212816762,Çok Düşük Risk
838086,79.44739033329583,Çok Düşük Risk
838086,79.38872817113366,Çok Düşük Risk
838086,79.50872817113367,Çok Düşük Risk
838087,60.80288402604177,Düşük Risk
838087,61.3253726624054,Düşük Risk
838087,61.07270599573872,Düşük Risk
838087,60.94679690482965,Düşük Risk
838087,61.01779690482964,Düşük Risk
838087,60.7447173593751,Düşük Risk
838087,60.88305069270843,Düşük Risk
838087,61.09521735937509,Düşük Risk
838087,60.54263402604176,Düşük Risk
838087,61.05040025980799,Düşük Risk
838087,61.23397168837941,Düşük Risk
838087,61.56897168837941,Düşük Risk
838087,61.689971688379416,Düşük Risk
838087,61.689971688379416,Düşük Risk
838087,61.77760805201578,Düşük Risk
838087,61.74760805201578,Düşük Risk
838087,61.69603662344435,Düşük Risk
838087,61.54395329011102,Düşük Risk
838087,61.51752471868245,Düşük Risk
838087,61.72252471868245,Düşük Risk
838087,61.72252471868245,Düşük Risk
838087,61.705858052015785,Düşük Risk
838087,61.705858052015785,Düşük Risk
838087,61.60902179470584,Düşük Risk
838087,61.61052179470584,Düşük Risk
838087,61.61052179470584,Düşük Risk
838087,61.61052179470584,Düşük Risk
838087,61.68802179470584,Düşük Risk
838087,61.583021794705836,Düşük Risk
838087,61.50802179470584,Düşük Risk
838087,61.50802179470584,Düşük Risk
838087,61.584271794705835,Düşük Risk
838087,61.55427179470584,Düşük Risk
838087,61.55968846137251,Düşük Risk
838087,61.55968846137251,Düşük Risk
838087,61.55968846137251,Düşük Risk
838088,66.11510568082224,Düşük Risk
838088,66.73014004069798,Düşük Risk
838088,61.63938257192815,Düşük Risk
838089,67.18509325055302,Düşük Risk
838089,66.24544542441198,Düşük Risk
838089,66.06317687980084,Düşük Risk
838090,74.4022967818848,Çok Düşük Risk
838090,74.16813805172609,Çok Düşük Risk
838090,74.64592152308563,Çok Düşük Risk
838091,75.7969880452097,Çok Düşük Risk
838091,77.92731118846386,Çok Düşük Risk
838091,79.55409690274956,Çok Düşük Risk
838091,79.7138084412111,Çok Düşük Risk
838091,79.48846574853714,Çok Düşük Risk
838091,79.64558479615619,Çok Düşük Risk
838091,79.82229380936522,Çok Düşük Risk
838091,79.96509585358537,Çok Düşük Risk
838091,80.1846791869187,Çok Düşük Risk
838091,80.40188752025205,Çok Düşük Risk
838091,80.55022085358537,Çok Düşük Risk
838091,80.51276795503466,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,71.5507178746275,Çok Düşük Risk
838092,72.01577153232246,Çok Düşük Risk
838092,72.18842845872939,Çok Düşük Risk
838092,71.96464758717285,Çok Düşük Risk
838092,71.7445389824691,Çok Düşük Risk
838092,71.87969925902472,Çok Düşük Risk
838093,78.56012544158831,Çok Düşük Risk
838093,78.59694780743241,Çok Düşük Risk
838093,78.56694780743241,Çok Düşük Risk
838093,78.55028114076575,Çok Düşük Risk
838093,78.4558366963213,Çok Düşük Risk
838093,78.73535101553975,Çok Düşük Risk
838093,78.54989239083113,Çok Düşük Risk
838093,78.76888445432319,Çok Düşük Risk
838093,78.74927121668362,Çok Düşük Risk
838093,78.65342654548182,Çok Düşük Risk
838093,78.65842654548182,Çok Düşük Risk
838093,78.64056395006197,Çok Düşük Risk
838094,72.53049822362065,Çok Düşük Risk
838094,72.37299822362066,Çok Düşük Risk
838094,71.39218869981113,Çok Düşük Risk
838094,70.8068553664778,Çok Düşük Risk
838094,69.9100418744143,Düşük Risk
838094,67.27792234305113,Düşük Risk
838095,70.09546544410551,Çok Düşük Risk
838095,70.27626118882515,Çok Düşük Risk
838095,70.22986593190815,Çok Düşük Risk
838095,70.04917463581812,Çok Düşük Risk
838095,70.68943481078298,Çok Düşük Risk
838095,71.42916352005585,Çok Düşük Risk
838096,79.08896063035724,Çok Düşük Risk
838096,77.89597196099,Çok Düşük Risk
838096,78.44925043237161,Çok Düşük Risk
838096,78.82928308344373,Çok Düşük Risk
838096,78.90052316280881,Çok Düşük Risk
838096,78.89548149614215,Çok Düşük Risk
838096,78.87855636552564,Çok Düşük Risk
838096,78.93746292509906,Çok Düşük Risk
838096,78.9877962584324,Çok Düşük Risk
838096,78.96465128553655,Çok Düşük Risk
838096,78.96258779347306,Çok Düşük Risk
838096,79.04483779347305,Çok Düşük Risk
838096,79.03969890458416,Çok Düşük Risk
838096,79.21482769246295,Çok Düşük Risk
838096,79.22182769246294,Çok Düşük Risk
838096,79.12759699399359,Çok Düşük Risk
838096,79.1128892017858,Çok Düşük Risk
838096,79.041075983395,Çok Düşük Risk
838096,78.90212872244318,Çok Düşük Risk
838096,78.81145040932424,Çok Düşük Risk
838096,78.76436124848506,Çok Düşük Risk
838096,78.78534339134221,Çok Düşük Risk
838096,78.7252710981289,Çok Düşük Risk
838096,78.69321642674666,Çok Düşük Risk
838097,67.49769210231487,Düşük Risk
838097,66.36700749828017,Düşük Risk
838097,66.13540058944047,Düşük Risk
838098,71.5507178746275,Çok Düşük Risk
838098,72.01577153232246,Çok Düşük Risk
838098,72.18842845872939,Çok Düşük Risk
838098,71.96464758717285,Çok Düşük Risk
838098,71.7445389824691,Çok Düşük Risk
838098,71.87969925902472,Çok Düşük Risk
838099,76.19260316735894,Çok Düşük Risk
838099,76.21634525596653,Çok Düşük Risk
838099,76.28338598278359,Çok Düşük Risk
838099,76.69766773155162,Çok Düşük Risk
838099,77.37779609646671,Çok Düşük Risk
838099,77.31024847741908,Çok Düşük Risk
838100,67.49769210231487,Düşük Risk
838100,66.36700749828017,Düşük Risk
838100,66.13540058944047,Düşük Risk
838101,71.72545590313678,Çok Düşük Risk
838101,71.72545590313678,Çok Düşük Risk
838101,71.72545590313678,Çok Düşük Risk
838102,67.49769210231487,Düşük Risk
838102,66.36700749828017,Düşük Risk
838102,66.13540058944047,Düşük Risk
838103,76.38112887600673,Çok Düşük Risk
838103,76.74989724797526,Çok Düşük Risk
838103,76.85622170537886,Çok Düşük Risk
838103,76.8070231759671,Çok Düşük Risk
838103,76.83412212738978,Çok Düşük Risk
838103,77.02700541403777,Çok Düşük Risk
838103,77.33414288697548,Çok Düşük Risk
838103,77.14065181554693,Çok Düşük Risk
838103,77.07565181554692,Çok Düşük Risk
838103,77.10249378310317,Çok Düşük Risk
838103,77.10207711643652,Çok Düşük Risk
838103,77.08812163698445,Çok Düşük Risk
838104,67.49769210231487,Düşük Risk
838104,66.09867416494684,Düşük Risk
838104,66.13540058944047,Düşük Risk
838105,67.49769210231487,Düşük Risk
838105,66.09867416494684,Düşük Risk
838105,66.13540058944047,Düşük Risk
838106,73.23898810256303,Çok Düşük Risk
838106,74.29099022925617,Çok Düşük Risk
838106,74.23722807559507,Çok Düşük Risk
838106,74.47000661186723,Çok Düşük Risk
838106,74.86752545003118,Çok Düşük Risk
838106,75.57079654688091,Çok Düşük Risk
838106,75.64787536787419,Çok Düşük Risk
838106,75.86043976517148,Çok Düşük Risk
838106,75.82442560907187,Çok Düşük Risk
838106,75.9376291156387,Çok Düşük Risk
838106,75.98222902861684,Çok Düşük Risk
838106,75.6229209542282,Çok Düşük Risk
838107,73.23898810256303,Çok Düşük Risk
838107,74.29099022925617,Çok Düşük Risk
838107,74.23722807559507,Çok Düşük Risk
838107,74.47000661186723,Çok Düşük Risk
838107,74.86752545003118,Çok Düşük Risk
838107,75.57079654688091,Çok Düşük Risk
838107,75.64787536787419,Çok Düşük Risk
838107,75.86043976517148,Çok Düşük Risk
838107,75.82442560907187,Çok Düşük Risk
838107,75.9376291156387,Çok Düşük Risk
838107,75.98222902861684,Çok Düşük Risk
838107,75.6229209542282,Çok Düşük Risk
838108,73.23898810256303,Çok Düşük Risk
838108,74.29099022925617,Çok Düşük Risk
838108,74.23722807559507,Çok Düşük Risk
838108,74.47000661186723,Çok Düşük Risk
838108,74.86752545003118,Çok Düşük Risk
838108,75.57079654688091,Çok Düşük Risk
838108,75.64787536787419,Çok Düşük Risk
838108,75.86043976517148,Çok Düşük Risk
838108,75.82442560907187,Çok Düşük Risk
838108,75.9376291156387,Çok Düşük Risk
838108,75.98222902861684,Çok Düşük Risk
838108,75.6229209542282,Çok Düşük Risk
838109,73.23898810256303,Çok Düşük Risk
838109,74.29099022925617,Çok Düşük Risk
838109,74.23722807559507,Çok Düşük Risk
838109,74.47000661186723,Çok Düşük Risk
838109,74.86752545003118,Çok Düşük Risk
838109,75.57079654688091,Çok Düşük Risk
838109,75.64787536787419,Çok Düşük Risk
838109,75.86043976517148,Çok Düşük Risk
838109,75.82442560907187,Çok Düşük Risk
838109,75.9376291156387,Çok Düşük Risk
838109,75.98222902861684,Çok Düşük Risk
838109,75.6229209542282,Çok Düşük Risk
838110,74.03783490731048,Çok Düşük Risk
838110,73.19426266128853,Çok Düşük Risk
838110,73.37606324458444,Çok Düşük Risk
838111,73.27632560371435,Çok Düşük Risk
838111,74.13682871979785,Çok Düşük Risk
838111,74.34218885990882,Çok Düşük Risk
838111,74.57098780353726,Çok Düşük Risk
838111,74.86752545003118,Çok Düşük Risk
838111,75.57079654688091,Çok Düşük Risk
838111,75.50941364188688,Çok Düşük Risk
838111,75.8875230985048,Çok Düşük Risk
838111,75.87071132335758,Çok Düşük Risk
838111,75.9376291156387,Çok Düşük Risk
838111,75.98222902861684,Çok Düşük Risk
838111,75.6229209542282,Çok Düşük Risk
838112,67.47030785498326,Düşük Risk
838112,66.50564034852172,Düşük Risk
838112,66.13540058944047,Düşük Risk
838113,67.47030785498326,Düşük Risk
838113,66.50564034852172,Düşük Risk
838113,66.13540058944047,Düşük Risk
838114,77.49432214120749,Çok Düşük Risk
838114,78.59821516135156,Çok Düşük Risk
838114,78.59821516135156,Çok Düşük Risk
838114,78.87980438694079,Çok Düşük Risk
838114,78.55093485487255,Çok Düşük Risk
838114,78.61292128391452,Çok Düşük Risk
838114,78.75314169740446,Çok Düşük Risk
838114,78.79546522681623,Çok Düşük Risk
838114,78.79546522681623,Çok Düşük Risk
838114,81.03539571549109,Çok Düşük Risk
838115,76.16764288342111,Çok Düşük Risk
838115,76.17165278422378,Çok Düşük Risk
838115,76.18856916386405,Çok Düşük Risk
838115,76.23281756040183,Çok Düşük Risk
838115,76.25472665131092,Çok Düşük Risk
838115,77.43967385379037,Çok Düşük Risk
838115,78.12631210543377,Çok Düşük Risk
838115,78.27028251892371,Çok Düşük Risk
838115,78.2777825189237,Çok Düşük Risk
838115,78.2777825189237,Çok Düşük Risk
838115,78.68673871498297,Çok Düşük Risk
838115,79.31492508608314,Çok Düşük Risk
838116,71.05559016476471,Çok Düşük Risk
